Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
126125248.0,0.15454760617140506,61.91,84.92,1.0,1.0,3.0,6.0,5.0,6.0,3.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,6.0,6.0,1.0,3.0,3.0,5.0,3.0,5.0,5.0,7.0,8.0,7.0,7.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,7.0,4.0,7.0,1.0,7.0,7.0,6.0,3.0,2.0,6.0,2.0,1.0,8.0,7.0,6.0,3.0,2.0,7.0,3.0
104908288.0,0.1285493985941684,77.97,94.12,8.0,4.0,5.0,8.0,6.0,6.0,5.0,7.0,1.0,1.0,7.0,5.0,7.0,2.0,6.0,4.0,7.0,3.0,3.0,4.0,2.0,6.0,8.0,3.0,8.0,2.0,8.0,3.0,6.0,6.0,3.0,7.0,3.0,3.0,5.0,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,7.0,2.0,5.0,1.0,6.0
92916864.0,0.11385570400744825,77.94,94.47,6.0,8.0,5.0,6.0,8.0,5.0,7.0,5.0,1.0,8.0,2.0,6.0,3.0,2.0,5.0,2.0,8.0,4.0,2.0,2.0,8.0,4.0,6.0,5.0,1.0,4.0,5.0,1.0,4.0,8.0,7.0,6.0,3.0,5.0,5.0,1.0,1.0,7.0,6.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,8.0,4.0,3.0,6.0,7.0,3.0,3.0,8.0
89593024.0,0.10978283577969448,62.83,85.3,1.0,7.0,4.0,7.0,5.0,4.0,1.0,6.0,3.0,2.0,2.0,3.0,5.0,5.0,3.0,8.0,1.0,3.0,7.0,5.0,1.0,6.0,3.0,4.0,2.0,8.0,3.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,6.0,8.0,1.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0,2.0,6.0,2.0,6.0,1.0,7.0
109878848.0,0.1346400756117576,70.26,90.28,3.0,3.0,1.0,3.0,5.0,4.0,4.0,5.0,6.0,4.0,3.0,8.0,2.0,6.0,1.0,4.0,1.0,4.0,8.0,2.0,1.0,5.0,4.0,2.0,2.0,6.0,5.0,7.0,1.0,2.0,8.0,2.0,7.0,8.0,6.0,2.0,8.0,6.0,2.0,3.0,5.0,3.0,8.0,4.0,3.0,4.0,6.0,8.0,3.0,1.0,6.0,4.0,5.0,3.0
137061888.0,0.16794882090327568,81.16,95.62,8.0,2.0,1.0,5.0,8.0,7.0,8.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,7.0,8.0,5.0,4.0,4.0,6.0,1.0,3.0,6.0,6.0,5.0,3.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,1.0,7.0,6.0,8.0,2.0,5.0,2.0,8.0,3.0,6.0,8.0,6.0,3.0,7.0,8.0,4.0,7.0,7.0,6.0,6.0,4.0
98801600.0,0.12106656682970164,72.65,91.89,5.0,2.0,7.0,8.0,1.0,6.0,7.0,4.0,5.0,6.0,4.0,5.0,5.0,7.0,2.0,3.0,7.0,5.0,3.0,3.0,1.0,5.0,1.0,7.0,5.0,7.0,3.0,8.0,6.0,2.0,8.0,6.0,5.0,8.0,7.0,8.0,2.0,6.0,8.0,5.0,8.0,4.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,1.0,5.0,2.0,1.0,5.0
87739968.0,0.10751219311739774,69.72,90.43,3.0,4.0,2.0,6.0,4.0,6.0,4.0,4.0,1.0,5.0,6.0,1.0,6.0,4.0,6.0,3.0,5.0,4.0,4.0,2.0,7.0,5.0,7.0,3.0,5.0,6.0,1.0,7.0,1.0,6.0,3.0,6.0,1.0,7.0,5.0,7.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,7.0,5.0,2.0,1.0,6.0,5.0,7.0
120183936.0,0.14726741793250905,79.81,94.97,6.0,5.0,2.0,8.0,7.0,6.0,4.0,3.0,7.0,7.0,1.0,8.0,6.0,6.0,8.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,6.0,2.0,8.0,3.0,5.0,2.0,4.0,4.0,3.0,5.0,4.0,2.0,6.0,7.0,6.0,4.0,2.0,8.0,4.0,5.0,6.0,3.0,8.0,6.0,8.0,3.0,8.0,2.0,3.0,5.0,3.0,5.0
141087040.0,0.17288104197669663,81.71,95.91,7.0,5.0,6.0,2.0,8.0,8.0,7.0,1.0,1.0,5.0,5.0,3.0,6.0,2.0,3.0,5.0,5.0,6.0,7.0,2.0,6.0,4.0,4.0,4.0,3.0,5.0,6.0,7.0,5.0,8.0,7.0,5.0,5.0,5.0,8.0,7.0,8.0,7.0,6.0,4.0,6.0,7.0,6.0,1.0,2.0,4.0,8.0,8.0,8.0,5.0,2.0,5.0,2.0,1.0
127771392.0,0.15656470915948736,82.26,96.2,4.0,8.0,5.0,7.0,6.0,8.0,8.0,5.0,8.0,5.0,3.0,2.0,4.0,6.0,2.0,8.0,5.0,5.0,5.0,3.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,6.0,7.0,7.0,8.0,6.0,5.0,5.0,4.0,5.0,8.0,8.0,8.0,5.0,3.0,7.0,4.0,1.0,3.0,1.0,5.0,4.0,8.0,3.0,6.0,5.0
